Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
20,"2021-11-06, 13:00",Džiugas,1 : 5,Džiugas,"2021-11-06, 13:00	 	Džiugas
	1 : 5	
K. Žalgiris	Telšių m. centrinis stadionas",Džiugas,K. Žalgiris
21,"2021-11-05, 18:00",Riteriai,1 : 2,Panevėžys,"2021-11-05, 18:00	 	Riteriai
	1 : 2	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
22,,,,,29 turas,,
23,"2021-11-03, 18:00",Žalgiris,2 : 2,Žalgiris,"2021-11-03, 18:00	 	Sūduva
	2 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
24,,,,,33 turas,,
25,"2021-10-31, 15:00",Panevėžys,2 : 2,Džiugas,"2021-10-31, 15:00	 	Panevėžys
	2 : 2	
Džiugas	„Aukštaitijos“ stadionas",Panevėžys,Džiugas
26,"2021-10-31, 13:00",K. Žalgiris,2 : 0,Dainava,"2021-10-31, 13:00	 	K. Žalgiris
	2 : 0	
Dainava	LFF Kauno treniruočių centro st.",Dainava,K. Žalgiris
27,"2021-10-30, 19:00",Žalgiris,2 : 1,Hegelmann,"2021-10-30, 19:00	 	Žalgiris
	2 : 1	
Hegelmann	LFF stadionas",Žalgiris,Hegelmann
28,"2021-10-30, 13:00",Nevėžis,0 : 3,Sūduva,"2021-10-30, 13:00	 	Nevėžis
	0 : 3	
Sūduva	Kėdainių centrinis stadionas",Nevėžis,Sūduva
29,"2021-10-29, 18:00",Riteriai,0 : 0,Banga,"2021-10-29, 18:00	 	Riteriai
	0 : 0	
Banga	LFF stadionas",Riteriai,Banga
30,,,,,20 turas,,
31,"2021-10-27, 20:00",Žalgiris,3 : 2,Sūduva,"2021-10-27, 20:00	 	Žalgiris
	3 : 2	
Sūduva	LFF stadionas",Žalgiris,Sūduva
32,"2021-10-27, 18:00",K. Žalgiris,1 : 1,Panevėžys,"2021-10-27, 18:00	 	K. Žalgiris
	1 : 1	
Panevėžys	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
33,,,,,23 turas,,
34,"2021-10-24, 17:00",Dainava,3 : 2,Džiugas,"2021-10-24, 17:00	 	Dainava
	3 : 2	
Džiugas	Alytaus m. stadionas",Dainava,Džiugas
35,,,,,25 turas,,
36,"2021-10-20, 18:00",K. Žalgiris,0 : 1,Džiugas,"2021-10-20, 18:00	 	K. Žalgiris
	0 : 1	
Džiugas	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
37,,,,,32 turas,,
38,"2021-10-18, 17:00",Žalgiris,1 : 3,Žalgiris,"2021-10-18, 17:00	 	Nevėžis
	1 : 3	
Žalgiris	Kėdainių centrinis stadionas",Nevėžis,Žalgiris
39,"2021-10-17, 15:00",Banga,2 : 1,Panevėžys,"2021-10-17, 15:00	 	Banga
	2 : 1	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
40,"2021-10-16, 15:00",Džiugas,1 : 1,Džiugas,"2021-10-16, 15:00	 	Džiugas
	1 : 1	
Dainava	Telšių m. centrinis stadionas",Dainava,Dainava
41,"2021-10-16, 13:00",Hegelmann,1 : 2,K. Žalgiris,"2021-10-16, 13:00	 	Hegelmann
	1 : 2	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,K. Žalgiris
42,"2021-10-15, 18:00",Sūduva,1 : 1,Riteriai,"2021-10-15, 18:00	 	Sūduva
	1 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
43,,,,,23 turas,,
44,"2021-10-14, 19:00",Žalgiris,6 : 0,Nevėžis,"2021-10-14, 19:00	 	Žalgiris
	6 : 0	
Nevėžis	LFF stadionas",Žalgiris,Nevėžis
45,,,,,31 turas,,
46,"2021-10-03, 15:00",Žalgiris,0 : 3,Žalgiris,"2021-10-03, 15:00	 	Banga
	0 : 3	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
47,"2021-10-03, 13:00",Panevėžys,1 : 1,Sūduva,"2021-10-03, 13:00	 	Panevėžys
	1 : 1	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Sūduva
48,"2021-10-02, 15:00",Dainava,1 : 1,Hegelmann,"2021-10-02, 15:00	 	Dainava
	1 : 1	
Hegelmann	Alytaus m. stadionas",Dainava,Hegelmann
49,"2021-10-02, 13:00",Nevėžis,1 : 1,Džiugas,"2021-10-02, 13:00	 	Nevėžis
	1 : 1	
Džiugas	Kėdainių centrinis stadionas",Nevėžis,Džiugas
50,"2021-10-01, 18:00",Riteriai,0 : 0,K. Žalgiris,"2021-10-01, 18:00	 	Riteriai
	0 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
51,,,,,30 turas,,
52,"2021-09-26, 15:00",Sūduva,4 : 0,Banga,"2021-09-26, 15:00	 	Sūduva
	4 : 0	
Banga	Marijampolės futbolo arenos stadionas",Sūduva,Banga
53,"2021-09-26, 13:00",Hegelmann,1 : 1,Džiugas,"2021-09-26, 13:00	 	Hegelmann
	1 : 1	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
54,"2021-09-25, 19:00",Žalgiris,1 : 1,Riteriai,"2021-09-25, 19:00	 	Žalgiris
	1 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
55,"2021-09-25, 13:00",K. Žalgiris,2 : 0,Nevėžis,"2021-09-25, 13:00	 	K. Žalgiris
	2 : 0	
Nevėžis	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
56,"2021-09-24, 18:00",Panevėžys,0 : 0,Dainava,"2021-09-24, 18:00	 	Panevėžys
	0 : 0	
Dainava	„Aukštaitijos“ stadionas",Dainava,Dainava
57,,,,,27 turas,,
58,"2021-09-19, 15:00",Riteriai,4 : 0,Nevėžis,"2021-09-19, 15:00	 	Riteriai
	4 : 0	
Nevėžis	LFF stadionas",Riteriai,Nevėžis
59,"2021-09-19, 13:00",Hegelmann,1 : 0,Panevėžys,"2021-09-19, 13:00	 	Hegelmann
	1 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",Hegelmann,Panevėžys
60,"2021-09-18, 17:00",Banga,2 : 3,K. Žalgiris,"2021-09-18, 17:00	 	Banga
	2 : 3	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
61,"2021-09-18, 15:00",Žalgiris,2 : 1,Džiugas,"2021-09-18, 15:00	 	Džiugas
	2 : 1	
Žalgiris	Telšių m. centrinis stadionas",Džiugas,Žalgiris
62,"2021-09-17, 18:00",Dainava,1 : 2,Sūduva,"2021-09-17, 18:00	 	Dainava
	1 : 2	
Sūduva	Alytaus m. stadionas",Dainava,Sūduva
63,,,,,28 turas,,
64,"2021-09-15, 19:00",Žalgiris,1 : 1,Žalgiris,"2021-09-15, 19:00	 	Panevėžys
	1 : 1	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
65,,,,,26 turas,,
66,"2021-09-12, 19:00",Žalgiris,0 : 2,Žalgiris,"2021-09-12, 19:00	 	K. Žalgiris
	0 : 2	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
67,"2021-09-12, 17:00",Dainava,3 : 1,Banga,"2021-09-12, 17:00	 	Dainava
	3 : 1	
Banga	Alytaus m. stadionas",Dainava,Banga
68,"2021-09-11, 19:00",Nevėžis,1 : 3,Panevėžys,"2021-09-11, 19:00	 	Nevėžis
	1 : 3	
Panevėžys	Kėdainių centrinis stadionas",Nevėžis,Panevėžys
69,"2021-09-11, 15:00",Džiugas,2 : 3,Džiugas,"2021-09-11, 15:00	 	Džiugas
	2 : 3	
Sūduva	Telšių m. centrinis stadionas",Džiugas,Sūduva
70,"2021-09-10, 18:00",Riteriai,0 : 0,Hegelmann,"2021-09-10, 18:00	 	Riteriai
	0 : 0	
Hegelmann	LFF stadionas",Riteriai,Hegelmann
72,"2021-08-29, 19:00",Žalgiris,2 : 4,Žalgiris,"2021-08-29, 19:00	 	Dainava
	2 : 4	
Žalgiris	Alytaus m. stadionas",Dainava,Žalgiris
73,"2021-08-29, 17:00",Panevėžys,0 : 2,Riteriai,"2021-08-29, 17:00	 	Panevėžys
	0 : 2	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
74,"2021-08-28, 17:00",Nevėžis,0 : 3,Banga,"2021-08-28, 17:00	 	Nevėžis
	0 : 3	
Banga	Kėdainių centrinis stadionas",Nevėžis,Banga
75,"2021-08-27, 18:00",Sūduva,1 : 2,Hegelmann,"2021-08-27, 18:00	 	Sūduva
	1 : 2	
Hegelmann	Marijampolės futbolo arenos stadionas",Sūduva,Hegelmann
76,,,,,29 turas,,
77,"2021-08-25, 18:00",Panevėžys,4 : 0,K. Žalgiris,"2021-08-25, 18:00	 	Panevėžys
	4 : 0	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,K. Žalgiris
78,,,,,24 turas,,
79,"2021-08-22, 19:00",Sūduva,2 : 0,Nevėžis,"2021-08-22, 19:00	 	Sūduva
	2 : 0	
Nevėžis	Marijampolės futbolo arenos stadionas",Sūduva,Nevėžis
80,"2021-08-22, 17:00",Žalgiris,1 : 1,Žalgiris,"2021-08-22, 17:00	 	Hegelmann
	1 : 1	
Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Žalgiris
81,"2021-08-21, 17:00",Banga,1 : 1,Riteriai,"2021-08-21, 17:00	 	Banga
	1 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
82,"2021-08-21, 15:00",Džiugas,2 : 2,Džiugas,"2021-08-21, 15:00	 	Džiugas
	2 : 2	
Panevėžys	Telšių m. centrinis stadionas",Džiugas,Panevėžys
83,"2021-08-20, 18:00",Dainava,0 : 1,K. Žalgiris,"2021-08-20, 18:00	 	Dainava
	0 : 1	
K. Žalgiris	Alytaus m. stadionas",Dainava,K. Žalgiris
84,,,,,23 turas,,
85,"2021-08-15, 17:00",K. Žalgiris,2 : 1,Hegelmann,"2021-08-15, 17:00	 	K. Žalgiris
	2 : 1	
Hegelmann	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
86,"2021-08-15, 13:00",Riteriai,1 : 3,Sūduva,"2021-08-15, 13:00	 	Riteriai
	1 : 3	
Sūduva	LFF stadionas",Riteriai,Sūduva
87,"2021-08-13, 18:00",Panevėžys,3 : 1,Banga,"2021-08-13, 18:00	 	Panevėžys
	3 : 1	
Banga	„Aukštaitijos“ stadionas",Panevėžys,Banga
88,,,,,28 turas,,
89,"2021-08-11, 19:00",Sūduva,2 : 0,K. Žalgiris,"2021-08-11, 19:00	 	Sūduva
	2 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
90,,,,,22 turas,,
91,"2021-08-09, 19:00",Žalgiris,3 : 0,Banga,"2021-08-09, 19:00	 	Žalgiris
	3 : 0	
Banga	LFF stadionas",Žalgiris,Banga
92,"2021-08-07, 19:00",Sūduva,3 : 0,Panevėžys,"2021-08-07, 19:00	 	Sūduva
	3 : 0	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
93,"2021-08-07, 17:00",Hegelmann,1 : 1,Dainava,"2021-08-07, 17:00	 	Hegelmann
	1 : 1	
Dainava	LFF Kauno treniruočių centro st.",Dainava,Dainava
94,"2021-08-06, 20:00",K. Žalgiris,1 : 1,Riteriai,"2021-08-06, 20:00	 	K. Žalgiris
	1 : 1	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
95,"2021-08-06, 18:00",Džiugas,2 : 0,Džiugas,"2021-08-06, 18:00	 	Džiugas
	2 : 0	
Nevėžis	Telšių m. centrinis stadionas",Džiugas,Nevėžis
96,,,,,19 turas,,
97,"2021-08-02, 19:00",K. Žalgiris,3 : 3,Sūduva,"2021-08-02, 19:00	 	K. Žalgiris
	3 : 3	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
98,"2021-08-01, 17:00",Riteriai,2 : 1,Dainava,"2021-08-01, 17:00	 	Riteriai
	2 : 1	
Dainava	LFF stadionas",Dainava,Dainava
99,"2021-07-31, 17:00",Nevėžis,0 : 6,Hegelmann,"2021-07-31, 17:00	 	Nevėžis
	0 : 6	
Hegelmann	Kėdainių centrinis stadionas",Nevėžis,Hegelmann
100,"2021-07-30, 18:00",Banga,2 : 1,Džiugas,"2021-07-30, 18:00	 	Banga
	2 : 1	
Džiugas	Gargždų m. stadionas",Banga,Džiugas
101,,,,,29 turas,,
102,"2021-07-25, 19:00",Nevėžis,0 : 1,Dainava,"2021-07-25, 19:00	 	Nevėžis
	0 : 1	
Dainava	Kėdainių centrinis stadionas",Dainava,Dainava
103,"2021-07-23, 20:00",Banga,1 : 4,Hegelmann,"2021-07-23, 20:00	 	Banga
	1 : 4	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
104,"2021-07-23, 18:00",Riteriai,3 : 2,Džiugas,"2021-07-23, 18:00	 	Riteriai
	3 : 2	
Džiugas	LFF stadionas",Riteriai,Džiugas
105,,,,,28 turas,,
106,"2021-07-19, 20:00",Dainava,2 : 1,Riteriai,"2021-07-19, 20:00	 	Dainava
	2 : 1	
Riteriai	Alytaus m. stadionas",Dainava,Riteriai
107,"2021-07-17, 19:00",Hegelmann,2 : 0,Nevėžis,"2021-07-17, 19:00	 	Hegelmann
	2 : 0	
Nevėžis	LFF Kauno treniruočių centro st.",Hegelmann,Nevėžis
108,"2021-07-16, 18:00",Džiugas,1 : 1,Džiugas,"2021-07-16, 18:00	 	Džiugas
	1 : 1	
Banga	Telšių m. centrinis stadionas",Džiugas,Banga
109,,,,,20 turas,,
110,"2021-07-11, 19:00",Hegelmann,4 : 1,Banga,"2021-07-11, 19:00	 	Hegelmann
	4 : 1	
Banga	LFF Kauno treniruočių centro st.",Hegelmann,Banga
111,"2021-07-10, 19:00",Džiugas,2 : 0,Džiugas,"2021-07-10, 19:00	 	Džiugas
	2 : 0	
Riteriai	Telšių m. centrinis stadionas",Džiugas,Riteriai
112,"2021-07-09, 18:00",Dainava,1 : 1,Nevėžis,"2021-07-09, 18:00	 	Dainava
	1 : 1	
Nevėžis	Alytaus m. stadionas",Dainava,Nevėžis
113,,,,,21 turas,,
114,"2021-07-03, 17:00",Džiugas,2 : 1,Džiugas,"2021-07-03, 17:00	 	Džiugas
	2 : 1	
Hegelmann	Telšių m. centrinis stadionas",Džiugas,Hegelmann
115,"2021-07-02, 20:00",Banga,0 : 2,Sūduva,"2021-07-02, 20:00	 	Banga
	0 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
116,"2021-07-02, 20:00",Nevėžis,1 : 1,K. Žalgiris,"2021-07-02, 20:00	 	Nevėžis
	1 : 1	
K. Žalgiris	Kėdainių centrinis stadionas",Nevėžis,K. Žalgiris
117,"2021-07-02, 18:00",Žalgiris,0 : 0,Žalgiris,"2021-07-02, 18:00	 	Riteriai
	0 : 0	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
118,"2021-07-01, 19:00",Dainava,1 : 2,Panevėžys,"2021-07-01, 19:00	 	Dainava
	1 : 2	
Panevėžys	Alytaus m. stadionas",Dainava,Panevėžys
119,,,,,3 turas,,
120,"2021-06-27, 17:00",Banga,1 : 0,Džiugas,"2021-06-27, 17:00	 	Banga
	1 : 0	
Džiugas	Gargždų m. stadionas",Banga,Džiugas
121,"2021-06-27, 15:00",Žalgiris,2 : 0,Nevėžis,"2021-06-27, 15:00	 	Žalgiris
	2 : 0	
Nevėžis	LFF stadionas",Žalgiris,Nevėžis
122,"2021-06-26, 17:00",K. Žalgiris,1 : 2,Panevėžys,"2021-06-26, 17:00	 	K. Žalgiris
	1 : 2	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
123,"2021-06-26, 15:00",Dainava,1 : 2,Hegelmann,"2021-06-26, 15:00	 	Dainava
	1 : 2	
Hegelmann	Alytaus m. stadionas",Dainava,Hegelmann
124,"2021-06-25, 18:00",Riteriai,1 : 1,Sūduva,"2021-06-25, 18:00	 	Riteriai
	1 : 1	
Sūduva	LFF stadionas",Riteriai,Sūduva
125,,,,,9 turas,,
126,"2021-06-20, 19:00",K. Žalgiris,2 : 2,Hegelmann,"2021-06-20, 19:00	 	K. Žalgiris
	2 : 2	
Hegelmann	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
127,,,,,18 turas,,
128,"2021-06-20, 17:00",Panevėžys,1 : 1,Riteriai,"2021-06-20, 17:00	 	Panevėžys
	1 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
129,"2021-06-19, 19:00",Dainava,1 : 1,Sūduva,"2021-06-19, 19:00	 	Dainava
	1 : 1	
Sūduva	Alytaus m. stadionas",Dainava,Sūduva
130,"2021-06-18, 20:00",Nevėžis,0 : 2,Banga,"2021-06-18, 20:00	 	Nevėžis
	0 : 2	
Banga	Kėdainių centrinis stadionas",Nevėžis,Banga
131,"2021-06-18, 18:00",Žalgiris,0 : 3,Džiugas,"2021-06-18, 18:00	 	Džiugas
	0 : 3	
Žalgiris	Telšių m. centrinis stadionas",Džiugas,Žalgiris
132,,,,,2 turas,,
133,"2021-06-15, 18:00",Riteriai,3 : 0,Banga,"2021-06-15, 18:00	 	Riteriai
	3 : 0	
Banga	LFF stadionas",Riteriai,Banga
134,,,,,17 turas,,
135,"2021-06-12, 19:00",Riteriai,1 : 1,Džiugas,"2021-06-12, 19:00	 	Riteriai
	1 : 1	
Džiugas	LFF stadionas",Riteriai,Džiugas
136,"2021-06-12, 17:00",Nevėžis,0 : 1,Panevėžys,"2021-06-12, 17:00	 	Nevėžis
	0 : 1	
Panevėžys	Kėdainių centrinis stadionas",Nevėžis,Panevėžys
137,"2021-06-12, 15:00",K. Žalgiris,1 : 0,Dainava,"2021-06-12, 15:00	 	K. Žalgiris
	1 : 0	
Dainava	„Kauno Žalgirio“ FA stadionas",Dainava,K. Žalgiris
138,"2021-06-11, 20:00",Banga,0 : 2,Hegelmann,"2021-06-11, 20:00	 	Banga
	0 : 2	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
139,"2021-06-11, 18:00",Žalgiris,0 : 2,Žalgiris,"2021-06-11, 18:00	 	Sūduva
	0 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
140,,,,,16 turas,,
141,"2021-05-29, 15:30",Dainava,3 : 1,Banga,"2021-05-29, 15:30	 	Dainava
	3 : 1	
Banga	Alytaus m. stadionas",Dainava,Banga
142,"2021-05-28, 19:00",Hegelmann,0 : 0,Panevėžys,"2021-05-28, 19:00	 	Hegelmann
	0 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",Hegelmann,Panevėžys
143,"2021-05-28, 18:00",Žalgiris,2 : 2,K. Žalgiris,"2021-05-28, 18:00	 	Žalgiris
	2 : 2	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
144,"2021-05-27, 20:00",Nevėžis,0 : 0,Riteriai,"2021-05-27, 20:00	 	Nevėžis
	0 : 0	
Riteriai	Kėdainių centrinis stadionas",Nevėžis,Riteriai
145,"2021-05-27, 18:00",Džiugas,2 : 1,Džiugas,"2021-05-27, 18:00	 	Džiugas
	2 : 1	
Sūduva	Telšių m. centrinis stadionas",Džiugas,Sūduva
146,,,,,15 turas,,
147,"2021-05-20, 20:00",Žalgiris,1 : 3,Žalgiris,"2021-05-20, 20:00	 	Banga
	1 : 3	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
148,"2021-05-20, 18:00",K. Žalgiris,1 : 0,Sūduva,"2021-05-20, 18:00	 	K. Žalgiris
	1 : 0	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
149,"2021-05-19, 20:00",Panevėžys,3 : 0,Dainava,"2021-05-19, 20:00	 	Panevėžys
	3 : 0	
Dainava	„Aukštaitijos“ stadionas",Dainava,Dainava
150,"2021-05-19, 19:00",Nevėžis,2 : 1,Džiugas,"2021-05-19, 19:00	 	Nevėžis
	2 : 1	
Džiugas	Kėdainių centrinis stadionas",Nevėžis,Džiugas
151,"2021-05-19, 18:00",Riteriai,1 : 3,Hegelmann,"2021-05-19, 18:00	 	Riteriai
	1 : 3	
Hegelmann	LFF stadionas",Riteriai,Hegelmann
152,,,,,14 turas,,
153,"2021-05-16, 15:00",Sūduva,4 : 0,Banga,"2021-05-16, 15:00	 	Sūduva
	4 : 0	
Banga	Marijampolės futbolo arenos stadionas",Sūduva,Banga
154,"2021-05-15, 13:00",K. Žalgiris,1 : 0,Džiugas,"2021-05-15, 13:00	 	K. Žalgiris
	1 : 0	
Džiugas	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
155,"2021-05-14, 20:00",Dainava,1 : 1,Riteriai,"2021-05-14, 20:00	 	Dainava
	1 : 1	
Riteriai	Alytaus m. stadionas",Dainava,Riteriai
156,"2021-05-14, 19:00",Nevėžis,0 : 1,Hegelmann,"2021-05-14, 19:00	 	Nevėžis
	0 : 1	
Hegelmann	Kėdainių centrinis stadionas",Nevėžis,Hegelmann
157,"2021-05-14, 18:00",Žalgiris,1 : 0,Panevėžys,"2021-05-14, 18:00	 	Žalgiris
	1 : 0	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
158,,,,,5 turas,,
159,"2021-05-11, 18:00",Žalgiris,0 : 2,Žalgiris,"2021-05-11, 18:00	 	Panevėžys
	0 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
160,,,,,13 turas,,
161,"2021-05-09, 19:00",Nevėžis,0 : 2,Sūduva,"2021-05-09, 19:00	 	Nevėžis
	0 : 2	
Sūduva	Kėdainių centrinis stadionas",Nevėžis,Sūduva
162,"2021-05-09, 13:00",Riteriai,1 : 2,K. Žalgiris,"2021-05-09, 13:00	 	Riteriai
	1 : 2	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
163,"2021-05-08, 15:00",Džiugas,2 : 3,Džiugas,"2021-05-08, 15:00	 	Džiugas
	2 : 3	
Dainava	„Ateities“ progimnazijos stadionas",Dainava,Dainava
164,"2021-05-08, 13:00",Žalgiris,2 : 1,Žalgiris,"2021-05-08, 13:00	 	Hegelmann
	2 : 1	
Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Žalgiris
165,"2021-05-07, 18:00",Banga,2 : 2,Panevėžys,"2021-05-07, 18:00	 	Banga
	2 : 2	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
166,,,,,12 turas,,
167,"2021-05-05, 18:00",Sūduva,2 : 0,Riteriai,"2021-05-05, 18:00	 	Sūduva
	2 : 0	
Riteriai	Marijampolės futbolo arenos maniežas",Sūduva,Riteriai
168,"2021-05-04, 20:00",Žalgiris,0 : 3,Žalgiris,"2021-05-04, 20:00	 	Nevėžis
	0 : 3	
Žalgiris	Kėdainių centrinis stadionas",Nevėžis,Žalgiris
169,"2021-05-04, 18:00",Hegelmann,0 : 1,Dainava,"2021-05-04, 18:00	 	Hegelmann
	0 : 1	
Dainava	LFF Kauno treniruočių centro st.",Dainava,Dainava
170,"2021-05-03, 18:00",Panevėžys,2 : 1,K. Žalgiris,"2021-05-03, 18:00	 	Panevėžys
	2 : 1	
K. Žalgiris	„Žemynos“ progimnazijos stadionas",Panevėžys,K. Žalgiris
171,"2021-05-03, 17:00",Džiugas,1 : 1,Džiugas,"2021-05-03, 17:00	 	Džiugas
	1 : 1	
Banga	„Ateities“ progimnazijos stadionas",Džiugas,Banga
172,,,,,11 turas,,
173,"2021-04-30, 18:00",Žalgiris,5 : 1,Dainava,"2021-04-30, 18:00	 	Žalgiris
	5 : 1	
Dainava	LFF stadionas",Dainava,Dainava
174,,,,,2 turas,,
175,"2021-04-30, 17:00",Hegelmann,0 : 1,Sūduva,"2021-04-30, 17:00	 	Hegelmann
	0 : 1	
Sūduva	LFF Kauno treniruočių centro st.",Hegelmann,Sūduva
176,,,,,11 turas,,
177,"2021-04-29, 19:00",Banga,0 : 2,Riteriai,"2021-04-29, 19:00	 	Banga
	0 : 2	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
178,"2021-04-29, 18:00",Nevėžis,1 : 2,K. Žalgiris,"2021-04-29, 18:00	 	Nevėžis
	1 : 2	
K. Žalgiris	Kėdainių centrinis stadionas",Nevėžis,K. Žalgiris
179,"2021-04-29, 17:00",Džiugas,0 : 2,Džiugas,"2021-04-29, 17:00	 	Džiugas
	0 : 2	
Panevėžys	„Ateities“ progimnazijos stadionas",Džiugas,Panevėžys
180,,,,,10 turas,,
181,"2021-04-25, 15:00",Panevėžys,0 : 0,Sūduva,"2021-04-25, 15:00	 	Panevėžys
	0 : 0	
Sūduva	„Žemynos“ progimnazijos stadionas",Panevėžys,Sūduva
182,"2021-04-25, 13:00",Banga,1 : 5,K. Žalgiris,"2021-04-25, 13:00	 	Banga
	1 : 5	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
183,"2021-04-24, 19:00",Nevėžis,0 : 1,Dainava,"2021-04-24, 19:00	 	Nevėžis
	0 : 1	
Dainava	Kėdainių centrinis stadionas",Dainava,Dainava
184,"2021-04-24, 17:00",Hegelmann,1 : 1,Džiugas,"2021-04-24, 17:00	 	Hegelmann
	1 : 1	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
185,"2021-04-23, 18:00",Žalgiris,1 : 1,Žalgiris,"2021-04-23, 18:00	 	Riteriai
	1 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
186,,,,,9 turas,,
187,"2021-04-21, 20:00",Banga,5 : 2,Nevėžis,"2021-04-21, 20:00	 	Banga
	5 : 2	
Nevėžis	Gargždų m. stadionas",Banga,Nevėžis
188,,,,,18 turas,,
189,"2021-04-21, 18:00",Hegelmann,2 : 3,K. Žalgiris,"2021-04-21, 18:00	 	Hegelmann
	2 : 3	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,K. Žalgiris
190,,,,,9 turas,,
191,"2021-04-20, 21:00",Riteriai,2 : 0,Panevėžys,"2021-04-20, 21:00	 	Riteriai
	2 : 0	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
192,"2021-04-20, 19:00",Sūduva,3 : 1,Dainava,"2021-04-20, 19:00	 	Sūduva
	3 : 1	
Dainava	Marijampolės futbolo arenos maniežas",Dainava,Dainava
193,"2021-04-20, 17:00",Žalgiris,2 : 2,Džiugas,"2021-04-20, 17:00	 	Žalgiris
	2 : 2	
Džiugas	LFF stadionas",Žalgiris,Džiugas
194,,,,,8 turas,,
195,"2021-04-17, 15:00",Hegelmann,0 : 1,Banga,"2021-04-17, 15:00	 	Hegelmann
	0 : 1	
Banga	LFF Kauno treniruočių centro st.",Hegelmann,Banga
196,"2021-04-17, 13:00",Panevėžys,4 : 2,Nevėžis,"2021-04-17, 13:00	 	Panevėžys
	4 : 2	
Nevėžis	„Žemynos“ progimnazijos stadionas",Panevėžys,Nevėžis
197,"2021-04-16, 20:00",Dainava,0 : 1,K. Žalgiris,"2021-04-16, 20:00	 	Dainava
	0 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Dainava,K. Žalgiris
198,"2021-04-16, 18:00",Žalgiris,1 : 2,Sūduva,"2021-04-16, 18:00	 	Žalgiris
	1 : 2	
Sūduva	LFF stadionas",Žalgiris,Sūduva
199,"2021-04-16, 17:00",Džiugas,1 : 4,Džiugas,"2021-04-16, 17:00	 	Džiugas
	1 : 4	
Riteriai	„Ateities“ progimnazijos stadionas",Džiugas,Riteriai
200,,,,,7 turas,,
